asset,asset_type,review_domain,reason,claim_guardrail,official_source,priority,reviewer_requirement,status
/czechia/cs/gp-consultation-online,service page,remote primary care,"scope, suitability, escalation and prescribing","Assessment and documents only when medically indicated; no diagnosis or availability guarantee",https://ncez.mzcr.cz/cs/milnik-c-3-pravidladokumentypodklady-interoperabilita-telemedicina/pravidla-pro-rozvoj-telemediciny,P0,Czech-licensed physician,pending
/czechia/cs/services/neschopenka-online,service page,eNeschopenka,"eligibility, clinician decision and workflow","Never guarantee issue; urgent symptoms divert to 155/112",https://www.cssz.gov.cz/web/eneschopenka,P0,Czech-licensed physician,pending
/czechia/cs/blog/neschopenka-jak-funguje-eneschopenka,blog,eNeschopenka process,"employer, employee and ČSSZ process can change","Separate administrative guidance from medical assessment",https://www.cssz.gov.cz/web/eneschopenka/nejcastejsi-dotazy,P0,physician plus regulatory editor,pending
/czechia/cs/blog/vypocet-nemocenske-2026-co-plati-zamestnavatel-a-co-cssz,blog,sick-pay rules,"dated benefit/payment rules","Date-stamp and cite ČSSZ; do not present calculator as entitlement decision",https://www.cssz.gov.cz/web/eneschopenka/zakladni-informace-pro-zamestnance-a-osvc,P1,regulatory editor,pending
/czechia/cs/services/obnoveni-lecby,service page,ePrescription,"renewal criteria, medicine exclusions and identity","Clinician review required; never promise prescription",https://www.epreskripce.cz/,P0,Czech-licensed physician,pending
/czechia/cs/services/detsky-lekar-online,service page,paediatrics,"age limits, guardian consent and red flags","State when remote review is unsuitable and when to seek urgent care",https://www.nzip.cz/clanek/205-zdravotnicka-zachranna-sluzba,P1,Czech paediatric clinician,pending
/czechia/cs/services/kozni-konzultace-praha,service page,dermatology,"image limits, diagnostic uncertainty and escalation","Do not guarantee diagnosis from photographs",https://ncez.mzcr.cz/cs/milnik-c-3-pravidladokumentypodklady-interoperabilita-telemedicina/pravidla-pro-rozvoj-telemediciny,P1,Czech dermatologist or reviewing physician,pending
/czechia/cs/services/doporuceni-a-vysetreni,service page,referrals/eRequests,"what may be recommended or issued after assessment","Do not guarantee referral or test request",https://www.nzip.cz/rejstrikovy-pojem/124,P1,Czech-licensed physician,pending
/czechia/cs/services/druhy-nazor-praha,service page,second opinion,"record requirements and limits of remote review","Clarify that review does not replace emergency or necessary physical examination",https://ncez.mzcr.cz/cs/milnik-c-3-pravidladokumentypodklady-interoperabilita-telemedicina/pravidla-pro-rozvoj-telemediciny,P2,Czech-licensed physician,pending
/czechia/en/services/lekar-online-praha,service page,expat care,"scope, local escalation, language and registration claims","Verify named clinician/ČLK details and avoid blanket 24/7 promise",https://www.clkcr.cz/seznam-lekaru?do%5BswitchLang%5D=1&filterLekarLang=de,P0,Czech-licensed physician plus native English editor,pending
/czechia/cs/blog/lekar-online-24-7-co-vyresi,blog,remote-care limits,"availability and capability wording","No guaranteed response or resolution; show emergency diversion",https://www.nzip.cz/clanek/228-pohotovost,P0,Czech-licensed physician,pending
/czechia/cs/tools/blood-pressure-chart,tool,cardiovascular interpretation,"thresholds and action guidance","Educational only; urgent symptoms require emergency pathway",https://www.nzip.cz/clanek/205-zdravotnicka-zachranna-sluzba,P1,Czech-licensed physician,pending
all Czech forms and analytics,privacy,health data,"special-category data and marketing separation","No symptom, diagnosis, document or patient identifiers in analytics/outreach",https://uoou.gov.cz/profesional/qa-otazky-a-odpovedi/zdravotnictvi,P0,privacy/legal reviewer,pending
