"page_or_file","topic","risk_level","claims_requiring_review","source_status","reviewer_required","publish_status","notes"
"seo/portugal/content-briefs/00-market-hub.md -> https://www.myglobalhealth.online/portugal/pt","target-brand","medium","Service availability, clinician/regulatory credentials, prices, access claims, and booking CTA.","Current production CMS/service records require verification.","Compliance reviewer + Portugal content owner","blocked_pending_review","Draft brief only; no CMS publication or production data write in this task."
"seo/portugal/content-briefs/01-consulta-medica.md -> https://www.myglobalhealth.online/portugal/pt/services/consulta-medica","online-doctor","medium","Service scope, suitability, limitations, clinician credentials, price/availability, and urgent-care guidance.","Clinical sources and current service/CMS values require verification.","Relevant Portugal-registered clinician + content owner","blocked_pending_review","Draft brief only; no CMS publication or production data write in this task."
"seo/portugal/content-briefs/02-medicina-geral-familiar.md -> https://www.myglobalhealth.online/portugal/pt/services/medicina-geral-e-familiar","family-medicine","medium","Service scope, suitability, limitations, clinician credentials, price/availability, and urgent-care guidance.","Clinical sources and current service/CMS values require verification.","Relevant Portugal-registered clinician + content owner","blocked_pending_review","Draft brief only; no CMS publication or production data write in this task."
"seo/portugal/content-briefs/03-baixa-medica.md -> https://www.myglobalhealth.online/portugal/pt/services/baixa-medica","sick-leave","high","Eligibility, Portuguese process or legal requirements, document/prescription outcome, timelines, and explicit no-guarantee wording.","Official Portuguese source verification required.","Portugal-registered clinician + compliance/legal reviewer","blocked_pending_review","Draft brief only; no CMS publication or production data write in this task."
"seo/portugal/content-briefs/04-certificado-carta-conducao.md -> https://www.myglobalhealth.online/portugal/pt/services/certificado-medico-carta-de-conducao","driving-medical-certificate","high","Eligibility, Portuguese process or legal requirements, document/prescription outcome, timelines, and explicit no-guarantee wording.","Official Portuguese source verification required.","Portugal-registered clinician + compliance/legal reviewer","blocked_pending_review","Draft brief only; no CMS publication or production data write in this task."
"seo/portugal/content-briefs/05-certificados-medicos.md -> https://www.myglobalhealth.online/portugal/pt/services/certificados-medicos","medical-certificates","high","Eligibility, Portuguese process or legal requirements, document/prescription outcome, timelines, and explicit no-guarantee wording.","Official Portuguese source verification required.","Portugal-registered clinician + compliance/legal reviewer","blocked_pending_review","Draft brief only; no CMS publication or production data write in this task."
"seo/portugal/content-briefs/06-renovacao-tratamento.md -> https://www.myglobalhealth.online/portugal/pt/services/renovacao-de-tratamento","prescription-renewal","high","Eligibility, Portuguese process or legal requirements, document/prescription outcome, timelines, and explicit no-guarantee wording.","Official Portuguese source verification required.","Portugal-registered clinician + compliance/legal reviewer","blocked_pending_review","Draft brief only; no CMS publication or production data write in this task."
"seo/portugal/content-briefs/07-consulta-viajante.md -> https://www.myglobalhealth.online/portugal/pt/services/consulta-do-viajante","traveller-health","medium","Service scope, suitability, limitations, clinician credentials, price/availability, and urgent-care guidance.","Clinical sources and current service/CMS values require verification.","Relevant Portugal-registered clinician + content owner","blocked_pending_review","Draft brief only; no CMS publication or production data write in this task."
"seo/portugal/content-briefs/08-referenciacao.md -> https://www.myglobalhealth.online/portugal/pt/services/consulta-de-referenciacao","referrals-and-tests","medium","Service scope, suitability, limitations, clinician credentials, price/availability, and urgent-care guidance.","Clinical sources and current service/CMS values require verification.","Relevant Portugal-registered clinician + content owner","blocked_pending_review","Draft brief only; no CMS publication or production data write in this task."
"seo/portugal/content-briefs/09-cardiologia.md -> https://www.myglobalhealth.online/portugal/pt/services/consulta-cardiologia","cardiology","high","Symptoms, suitability, diagnosis/treatment boundaries, red flags, emergency limitations, and clinician scope.","Clinical sources and current service/CMS values require verification.","Relevant Portugal-registered clinician + compliance reviewer","blocked_pending_review","Draft brief only; no CMS publication or production data write in this task."
"seo/portugal/content-briefs/10-oncologia.md -> https://www.myglobalhealth.online/portugal/pt/services/consulta-de-oncologia","oncology","high","Symptoms, suitability, diagnosis/treatment boundaries, red flags, emergency limitations, and clinician scope.","Clinical sources and current service/CMS values require verification.","Relevant Portugal-registered clinician + compliance reviewer","blocked_pending_review","Draft brief only; no CMS publication or production data write in this task."
"seo/portugal/content-briefs/11-pediatria.md -> https://www.myglobalhealth.online/portugal/pt/services/pediatria-geral","pediatrics","high","Symptoms, suitability, diagnosis/treatment boundaries, red flags, emergency limitations, and clinician scope.","Clinical sources and current service/CMS values require verification.","Relevant Portugal-registered clinician + compliance reviewer","blocked_pending_review","Draft brief only; no CMS publication or production data write in this task."
"seo/portugal/content-briefs/12-psicologia.md -> https://www.myglobalhealth.online/portugal/pt/services/consulta-de-psicologia","psychology","high","Symptoms, suitability, diagnosis/treatment boundaries, red flags, emergency limitations, and clinician scope.","Clinical sources and current service/CMS values require verification.","Relevant Portugal-registered clinician + compliance reviewer","blocked_pending_review","Draft brief only; no CMS publication or production data write in this task."
"seo/portugal/content-briefs/13-psiquiatria.md -> https://www.myglobalhealth.online/portugal/pt/services/consulta-de-psiquiatria","psychiatry","high","Symptoms, suitability, diagnosis/treatment boundaries, red flags, emergency limitations, and clinician scope.","Clinical sources and current service/CMS values require verification.","Relevant Portugal-registered clinician + compliance reviewer","blocked_pending_review","Draft brief only; no CMS publication or production data write in this task."
